NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.087, -0.0421, -0.0421, 0.316, -0.1089, -0.0745, -0.0745, -0.0421, -0.0421, 0.316, -0.0421, -0.0421, NaN, -0.0602, NaN, -0.0602, -0.0421, NaN, NaN, NaN, 0.4845, NaN, -0.0421, 0.316, -0.087, NaN, -0.0745, -0.0421, -0.0745, -0.0421, NaN, NaN, NaN, -0.0602, NaN, NaN, -0.119, -0.0745, -0.087, NaN, -0.0421, NaN, -0.0421, -0.0421, 0.316, -0.1287, -0.0602, -0.0745, NaN, 0.1474, NaN, -0.0421, -0.0421, NaN, -0.087, NaN, NaN, 0.0935, -0.1089, NaN, -0.0421, NaN, -0.0421, -0.0745, -0.0421, NaN, -0.0421, -0.0421, NaN, 0.4565, 0.1848, -0.087, 0.1474, NaN, -0.0745, -0.0421, -0.0602, NaN, -0.0745, NaN, 0.1993, 0.2456, -0.0602, -0.0421, -0.0421, NaN, NaN, -0.087, -0.1089, 0.0935, -0.0602, -0.0745, NaN, -0.0745, NaN, 1, NaN, NaN, -0.087, -0.0745, 0.1848, NaN, -0.087, -0.0745, -0.0421, NaN, -0.0602, -0.0421, -0.0602, NaN, NaN, -0.0421, NaN, -0.0421, -0.0421, 0.2359, NaN, 0.316, -0.0421, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.087, -0.0421, -0.0421, -0.0602, -0.1089, 0.2359, -0.0745, -0.0421, -0.0421, -0.0602, -0.0421, -0.0421, NaN, -0.0602, NaN, -0.0602, -0.0421, NaN, NaN, NaN, -0.0421, NaN, -0.0421, -0.0602, -0.087, NaN, -0.0745, -0.0421, -0.0745, -0.0421, NaN, NaN, NaN, -0.0602, NaN, NaN, -0.119, -0.0745, -0.087, NaN, -0.0421, NaN, 0.4845, -0.0421, -0.0602, 0.0724, 0.316, -0.0745, NaN, -0.0983, NaN, -0.0421, -0.0421, NaN, -0.087, NaN, NaN, -0.119, -0.1089, NaN, -0.0421, NaN, -0.0421, -0.0745, -0.0421, NaN, 0.4845, -0.0421, NaN, 0.4565, -0.087, 0.1848, -0.0983, NaN, -0.0745, -0.0421, 0.316, NaN, -0.0745, NaN, -0.1566, 0.2456, -0.0602, -0.0421, -0.0421, NaN, NaN, -0.087, -0.1089, -0.119, -0.0602, 0.2359, NaN, 0.2359, NaN, -0.087, NaN, NaN, 1, 0.2359, 0.1848, NaN, -0.087, -0.0745, -0.0421, NaN, -0.0602, -0.0421, 0.316, NaN, NaN, -0.0421, NaN, -0.0421, -0.0421, -0.0745, NaN, -0.0602, -0.0421, NaN
-0.0745, -0.0361, -0.0361, -0.0516, -0.0933, -0.0638, -0.0638, -0.0361, -0.0361, -0.0516, -0.0361, -0.0361, NaN, -0.0516, NaN, -0.0516, -0.0361, NaN, NaN, NaN, -0.0361, NaN, -0.0361, -0.0516, -0.0745, NaN, -0.0638, -0.0361, -0.0638, -0.0361, NaN, NaN, NaN, -0.0516, NaN, NaN, -0.1019, -0.0638, -0.0745, NaN, -0.0361, NaN, -0.0361, -0.0361, -0.0516, -0.1103, -0.0516, -0.0638, NaN, -0.0842, NaN, -0.0361, -0.0361, NaN, -0.0745, NaN, NaN, -0.1019, -0.0933, NaN, -0.0361, NaN, -0.0361, -0.0638, -0.0361, NaN, -0.0361, -0.0361, NaN, 0.2359, 0.5463, 0.2359, -0.0842, NaN, -0.0638, -0.0361, -0.0516, NaN, -0.0638, NaN, -0.1342, 0.1008, -0.0516, -0.0361, -0.0361, NaN, NaN, -0.0745, -0.0933, 0.3835, -0.0516, -0.0638, NaN, -0.0638, NaN, -0.0745, NaN, NaN, 0.2359, 1, -0.0745, NaN, 0.5463, -0.0638, -0.0361, NaN, -0.0516, -0.0361, -0.0516, NaN, NaN, -0.0361, NaN, -0.0361, -0.0361, -0.0638, NaN, -0.0516, -0.0361, NaN
0.1848, -0.0421, -0.0421, 0.316, -0.1089, 0.2359, -0.0745, -0.0421, -0.0421, -0.0602, -0.0421, -0.0421, NaN, -0.0602, NaN, -0.0602, -0.0421, NaN, NaN, NaN, -0.0421, NaN, -0.0421, 0.316, -0.087, NaN, -0.0745, -0.0421, -0.0745, -0.0421, NaN, NaN, NaN, -0.0602, NaN, NaN, -0.119, -0.0745, -0.087, NaN, -0.0421, NaN, -0.0421, -0.0421, 0.316, -0.1287, 0.316, -0.0745, NaN, -0.0983, NaN, -0.0421, -0.0421, NaN, -0.087, NaN, NaN, 0.0935, -0.1089, NaN, -0.0421, NaN, -0.0421, -0.0745, -0.0421, NaN, -0.0421, -0.0421, NaN, -0.087, -0.087, -0.087, 0.1474, NaN, 0.2359, -0.0421, 0.6922, NaN, -0.0745, NaN, 0.0214, 0.0537, -0.0602, -0.0421, -0.0421, NaN, NaN, 0.1848, -0.1089, -0.119, -0.0602, -0.0745, NaN, -0.0745, NaN, 0.1848, NaN, NaN, 0.1848, -0.0745, 1, NaN, -0.087, -0.0745, -0.0421, NaN, -0.0602, -0.0421, -0.0602, NaN, NaN, -0.0421, NaN, -0.0421, -0.0421, 0.2359, NaN, -0.0602, -0.0421, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.087, -0.0421, -0.0421, -0.0602, 0.3448, -0.0745, -0.0745, -0.0421, -0.0421, -0.0602, -0.0421, -0.0421, NaN, -0.0602, NaN, 0.316, -0.0421, NaN, NaN, NaN, -0.0421, NaN, -0.0421, -0.0602, 0.1848, NaN, -0.0745, -0.0421, -0.0745, -0.0421, NaN, NaN, NaN, 0.316, NaN, NaN, -0.119, -0.0745, -0.087, NaN, -0.0421, NaN, -0.0421, -0.0421, -0.0602, -0.1287, -0.0602, -0.0745, NaN, 0.1474, NaN, -0.0421, -0.0421, NaN, 0.1848, NaN, NaN, -0.119, -0.1089, NaN, -0.0421, NaN, -0.0421, -0.0745, -0.0421, NaN, -0.0421, -0.0421, NaN, -0.087, 0.4565, -0.087, -0.0983, NaN, -0.0745, -0.0421, -0.0602, NaN, -0.0745, NaN, 0.0214, 0.0537, -0.0602, -0.0421, -0.0421, NaN, NaN, -0.087, -0.1089, 0.3059, -0.0602, -0.0745, NaN, -0.0745, NaN, -0.087, NaN, NaN, -0.087, 0.5463, -0.087, NaN, 1, -0.0745, -0.0421, NaN, -0.0602, -0.0421, -0.0602, NaN, NaN, -0.0421, NaN, -0.0421, -0.0421, -0.0745, NaN, -0.0602, -0.0421, NaN
-0.0745, -0.0361, -0.0361, -0.0516, -0.0933, -0.0638, -0.0638, 0.5654, -0.0361, -0.0516, -0.0361, -0.0361, NaN, -0.0516, NaN, -0.0516, -0.0361, NaN, NaN, NaN, -0.0361, NaN, -0.0361, -0.0516, -0.0745, NaN, -0.0638, -0.0361, -0.0638, -0.0361, NaN, NaN, NaN, -0.0516, NaN, NaN, -0.1019, -0.0638, -0.0745, NaN, -0.0361, NaN, -0.0361, -0.0361, -0.0516, -0.1103, -0.0516, -0.0638, NaN, -0.0842, NaN, 0.5654, -0.0361, NaN, -0.0745, NaN, NaN, 0.1408, -0.0933, NaN, -0.0361, NaN, -0.0361, 0.2908, -0.0361, NaN, -0.0361, -0.0361, NaN, -0.0745, -0.0745, 0.2359, -0.0842, NaN, -0.0638, 0.5654, -0.0516, NaN, -0.0638, NaN, -0.1342, -0.1184, -0.0516, -0.0361, -0.0361, NaN, NaN, -0.0745, -0.0933, -0.1019, -0.0516, -0.0638, NaN, -0.0638, NaN, -0.0745, NaN, NaN, -0.0745, -0.0638, -0.0745, NaN, -0.0745, 1, -0.0361, NaN, -0.0516, -0.0361, -0.0516, NaN, NaN, -0.0361, NaN, -0.0361, 0.5654, -0.0638, NaN, -0.0516, -0.0361, NaN
-0.0421, -0.0204, -0.0204, -0.0292, 0.3869, -0.0361, -0.0361, -0.0204, -0.0204, -0.0292, -0.0204, -0.0204, NaN, -0.0292, NaN, -0.0292, -0.0204, NaN, NaN, NaN, -0.0204, NaN, -0.0204, -0.0292, -0.0421, NaN, 0.5654, -0.0204, -0.0361, -0.0204, NaN, NaN, NaN, -0.0292, NaN, NaN, -0.0576, -0.0361, -0.0421, NaN, -0.0204, NaN, -0.0204, -0.0204, -0.0292, -0.0623, -0.0292, -0.0361, NaN, -0.0476, NaN, -0.0204, -0.0204, NaN, -0.0421, NaN, NaN, -0.0576, -0.0528, NaN, -0.0204, NaN, -0.0204, -0.0361, -0.0204, NaN, -0.0204, -0.0204, NaN, -0.0421, -0.0421, -0.0421, 0.4286, NaN, -0.0361, -0.0204, -0.0292, NaN, -0.0361, NaN, -0.0759, 0.3049, -0.0292, -0.0204, -0.0204, NaN, NaN, -0.0421, -0.0528, -0.0576, -0.0292, 0.5654, NaN, 0.5654, NaN, -0.0421, NaN, NaN, -0.0421, -0.0361, -0.0421, NaN, -0.0421, -0.0361, 1, NaN, -0.0292, -0.0204, -0.0292, NaN, NaN, -0.0204, NaN, -0.0204, -0.0204, -0.0361, NaN, -0.0292, -0.0204, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.0602, -0.0292, -0.0292, -0.0417, -0.0754, -0.0516, 0.3782, -0.0292, -0.0292, -0.0417, -0.0292, -0.0292, NaN, -0.0417, NaN, -0.0417, -0.0292, NaN, NaN, NaN, -0.0292, NaN, -0.0292, -0.0417, 0.316, NaN, 0.3782, -0.0292, 0.3782, -0.0292, NaN, NaN, NaN, -0.0417, NaN, NaN, -0.0824, 0.3782, -0.0602, NaN, -0.0292, NaN, -0.0292, -0.0292, -0.0417, 0.1893, -0.0417, 0.3782, NaN, -0.068, NaN, -0.0292, -0.0292, NaN, -0.0602, NaN, NaN, -0.0824, -0.0754, NaN, -0.0292, NaN, -0.0292, -0.0516, -0.0292, NaN, -0.0292, -0.0292, NaN, -0.0602, -0.0602, -0.0602, -0.068, NaN, -0.0516, -0.0292, -0.0417, NaN, 0.3782, NaN, -0.1084, -0.0956, -0.0417, -0.0292, -0.0292, NaN, NaN, -0.0602, -0.0754, -0.0824, -0.0417, -0.0516, NaN, -0.0516, NaN, -0.0602, NaN, NaN, -0.0602, -0.0516, -0.0602, NaN, -0.0602, -0.0516, -0.0292, NaN, 1, -0.0292, -0.0417, NaN, NaN, -0.0292, NaN, -0.0292, -0.0292, -0.0516, NaN, -0.0417, -0.0292, NaN
0.4845, -0.0204, -0.0204, -0.0292, -0.0528, -0.0361, -0.0361, -0.0204, -0.0204, -0.0292, -0.0204, -0.0204, NaN, -0.0292, NaN, -0.0292, -0.0204, NaN, NaN, NaN, -0.0204, NaN, -0.0204, -0.0292, -0.0421, NaN, -0.0361, -0.0204, -0.0361, -0.0204, NaN, NaN, NaN, -0.0292, NaN, NaN, -0.0576, -0.0361, -0.0421, NaN, -0.0204, NaN, -0.0204, -0.0204, -0.0292, -0.0623, -0.0292, -0.0361, NaN, -0.0476, NaN, -0.0204, -0.0204, NaN, 0.4845, NaN, NaN, -0.0576, -0.0528, NaN, -0.0204, NaN, -0.0204, -0.0361, -0.0204, NaN, -0.0204, -0.0204, NaN, -0.0421, -0.0421, -0.0421, -0.0476, NaN, -0.0361, -0.0204, -0.0292, NaN, -0.0361, NaN, -0.0759, -0.0669, -0.0292, -0.0204, -0.0204, NaN, NaN, -0.0421, -0.0528, 0.3541, -0.0292, -0.0361, NaN, -0.0361, NaN, -0.0421, NaN, NaN, -0.0421, -0.0361, -0.0421, NaN, -0.0421, -0.0361, -0.0204, NaN, -0.0292, 1, -0.0292, NaN, NaN, -0.0204, NaN, -0.0204, -0.0204, -0.0361, NaN, -0.0292, -0.0204, NaN
-0.0602, -0.0292, -0.0292, -0.0417, 0.2387, -0.0516, -0.0516, -0.0292, -0.0292, -0.0417, -0.0292, -0.0292, NaN, -0.0417, NaN, -0.0417, -0.0292, NaN, NaN, NaN, -0.0292, NaN, -0.0292, -0.0417, -0.0602, NaN, -0.0516, -0.0292, -0.0516, -0.0292, NaN, NaN, NaN, 0.4792, NaN, NaN, -0.0824, -0.0516, -0.0602, NaN, -0.0292, NaN, 0.6999, -0.0292, -0.0417, 0.1893, -0.0417, -0.0516, NaN, -0.068, NaN, -0.0292, -0.0292, NaN, -0.0602, NaN, NaN, -0.0824, -0.0754, NaN, -0.0292, NaN, -0.0292, 0.3782, -0.0292, NaN, 0.6999, -0.0292, NaN, -0.0602, -0.0602, -0.0602, -0.068, NaN, -0.0516, -0.0292, -0.0417, NaN, -0.0516, NaN, -0.1084, -0.0956, -0.0417, -0.0292, -0.0292, NaN, NaN, -0.0602, -0.0754, -0.0824, -0.0417, 0.3782, NaN, 0.3782, NaN, -0.0602, NaN, NaN, 0.316, -0.0516, -0.0602, NaN, -0.0602, -0.0516, -0.0292, NaN, -0.0417, -0.0292, 1, NaN, NaN, -0.0292, NaN, -0.0292, -0.0292, -0.0516, NaN, -0.0417, -0.0292, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.0421, -0.0204, 1, 0.6999, -0.0528, -0.0361, -0.0361, -0.0204, -0.0204, -0.0292, -0.0204, -0.0204, NaN, -0.0292, NaN, -0.0292, -0.0204, NaN, NaN, NaN, -0.0204, NaN, -0.0204, -0.0292, -0.0421, NaN, -0.0361, -0.0204, -0.0361, -0.0204, NaN, NaN, NaN, -0.0292, NaN, NaN, -0.0576, -0.0361, -0.0421, NaN, -0.0204, NaN, -0.0204, -0.0204, -0.0292, 0.3273, -0.0292, -0.0361, NaN, -0.0476, NaN, -0.0204, -0.0204, NaN, -0.0421, NaN, NaN, -0.0576, -0.0528, NaN, -0.0204, NaN, -0.0204, -0.0361, -0.0204, NaN, -0.0204, -0.0204, NaN, -0.0421, -0.0421, -0.0421, -0.0476, NaN, -0.0361, -0.0204, -0.0292, NaN, -0.0361, NaN, -0.0759, -0.0669, -0.0292, -0.0204, -0.0204, NaN, NaN, -0.0421, -0.0528, -0.0576, -0.0292, -0.0361, NaN, 0.5654, NaN, -0.0421, NaN, NaN, -0.0421, -0.0361, -0.0421, NaN, -0.0421, -0.0361, -0.0204, NaN, -0.0292, -0.0204, -0.0292, NaN, NaN, 1, NaN, -0.0204, -0.0204, -0.0361, NaN, -0.0292, -0.0204, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.0421, -0.0204, -0.0204, -0.0292, -0.0528, -0.0361, -0.0361, -0.0204, -0.0204, -0.0292, -0.0204, -0.0204, NaN, -0.0292, NaN, -0.0292, -0.0204, NaN, NaN, NaN, -0.0204, NaN, -0.0204, -0.0292, -0.0421, NaN, -0.0361, -0.0204, -0.0361, -0.0204, NaN, NaN, NaN, -0.0292, NaN, NaN, -0.0576, -0.0361, -0.0421, NaN, -0.0204, NaN, -0.0204, -0.0204, -0.0292, -0.0623, -0.0292, -0.0361, NaN, -0.0476, NaN, -0.0204, -0.0204, NaN, -0.0421, NaN, NaN, -0.0576, -0.0528, NaN, -0.0204, NaN, 1, -0.0361, -0.0204, NaN, -0.0204, -0.0204, NaN, -0.0421, -0.0421, -0.0421, -0.0476, NaN, -0.0361, -0.0204, -0.0292, NaN, -0.0361, NaN, -0.0759, -0.0669, -0.0292, -0.0204, -0.0204, NaN, NaN, -0.0421, -0.0528, -0.0576, -0.0292, 0.5654, NaN, -0.0361, NaN, -0.0421, NaN, NaN, -0.0421, -0.0361, -0.0421, NaN, -0.0421, -0.0361, -0.0204, NaN, -0.0292, -0.0204, -0.0292, NaN, NaN, -0.0204, NaN, 1, -0.0204, -0.0361, NaN, -0.0292, -0.0204, NaN
-0.0421, -0.0204, -0.0204, -0.0292, -0.0528, -0.0361, -0.0361, -0.0204, -0.0204, -0.0292, -0.0204, -0.0204, NaN, -0.0292, NaN, -0.0292, -0.0204, NaN, NaN, NaN, -0.0204, NaN, -0.0204, -0.0292, -0.0421, NaN, -0.0361, -0.0204, -0.0361, -0.0204, NaN, NaN, NaN, -0.0292, NaN, NaN, -0.0576, -0.0361, -0.0421, NaN, -0.0204, NaN, -0.0204, -0.0204, -0.0292, -0.0623, -0.0292, -0.0361, NaN, -0.0476, NaN, 1, -0.0204, NaN, -0.0421, NaN, NaN, -0.0576, -0.0528, NaN, -0.0204, NaN, -0.0204, 0.5654, -0.0204, NaN, -0.0204, -0.0204, NaN, -0.0421, -0.0421, -0.0421, -0.0476, NaN, -0.0361, 1, -0.0292, NaN, -0.0361, NaN, -0.0759, -0.0669, -0.0292, -0.0204, -0.0204, NaN, NaN, -0.0421, -0.0528, -0.0576, -0.0292, -0.0361, NaN, -0.0361, NaN, -0.0421, NaN, NaN, -0.0421, -0.0361, -0.0421, NaN, -0.0421, 0.5654, -0.0204, NaN, -0.0292, -0.0204, -0.0292, NaN, NaN, -0.0204, NaN, -0.0204, 1, -0.0361, NaN, -0.0292, -0.0204, NaN
-0.0745, -0.0361, -0.0361, -0.0516, -0.0933, -0.0638, -0.0638, -0.0361, -0.0361, -0.0516, -0.0361, -0.0361, NaN, -0.0516, NaN, -0.0516, -0.0361, NaN, NaN, NaN, -0.0361, NaN, -0.0361, -0.0516, -0.0745, NaN, -0.0638, -0.0361, -0.0638, -0.0361, NaN, NaN, NaN, -0.0516, NaN, NaN, 0.1408, -0.0638, -0.0745, NaN, -0.0361, NaN, -0.0361, -0.0361, 0.8079, -0.1103, -0.0516, -0.0638, NaN, -0.0842, NaN, -0.0361, -0.0361, NaN, -0.0745, NaN, NaN, -0.1019, -0.0933, NaN, 0.5654, NaN, -0.0361, -0.0638, -0.0361, NaN, -0.0361, -0.0361, NaN, 0.2359, -0.0745, -0.0745, -0.0842, NaN, -0.0638, -0.0361, 0.3782, NaN, -0.0638, NaN, 0.2724, 0.1008, -0.0516, 0.5654, -0.0361, NaN, NaN, -0.0745, -0.0933, -0.1019, -0.0516, -0.0638, NaN, -0.0638, NaN, 0.2359, NaN, NaN, -0.0745, -0.0638, 0.2359, NaN, -0.0745, -0.0638, -0.0361, NaN, -0.0516, -0.0361, -0.0516, NaN, NaN, -0.0361, NaN, -0.0361, -0.0361, 1, NaN, 0.3782, -0.0361, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN
-0.0602, -0.0292, -0.0292, -0.0417, -0.0754, -0.0516, -0.0516, -0.0292, -0.0292, 0.4792, -0.0292, -0.0292, NaN, -0.0417, NaN, -0.0417, -0.0292, NaN, NaN, NaN, 0.6999, NaN, -0.0292, -0.0417, -0.0602, NaN, -0.0516, -0.0292, -0.0516, -0.0292, NaN, NaN, NaN, -0.0417, NaN, NaN, 0.2118, -0.0516, -0.0602, NaN, -0.0292, NaN, -0.0292, -0.0292, -0.0417, -0.0891, -0.0417, -0.0516, NaN, -0.068, NaN, -0.0292, -0.0292, NaN, -0.0602, NaN, NaN, -0.0824, -0.0754, NaN, 0.6999, NaN, -0.0292, -0.0516, -0.0292, NaN, -0.0292, -0.0292, NaN, 0.316, 0.316, -0.0602, -0.068, NaN, -0.0516, -0.0292, -0.0417, NaN, -0.0516, NaN, -0.1084, 0.17, -0.0417, 0.6999, -0.0292, NaN, NaN, -0.0602, -0.0754, -0.0824, -0.0417, -0.0516, NaN, -0.0516, NaN, 0.316, NaN, NaN, -0.0602, -0.0516, -0.0602, NaN, -0.0602, -0.0516, -0.0292, NaN, -0.0417, -0.0292, -0.0417, NaN, NaN, -0.0292, NaN, -0.0292, -0.0292, 0.3782, NaN, 1, -0.0292, NaN
